function,class,object_argnum
vrna_stack_prob,stack_prob,vrna_fold_compound_t,fc
vrna_subopt_cb,subopt_cb,vrna_fold_compound_t,fc
vrna_subopt,subopt,vrna_fold_compound_t,fc
vrna_subopt_zuker,subopt_zuker,vrna_fold_compound_t,fc
vrna_ud_add_motif,ud_add_motif,vrna_fold_compound_t,fc
vrna_ud_remove,ud_remove,vrna_fold_compound_t,fc
vrna_ud_set_data,ud_set_data,vrna_fold_compound_t,fc
vrna_ud_set_exp_prod_rule_cb,ud_set_exp_prod_rule_cb,vrna_fold_compound_t,fc
vrna_ud_set_prob_cb,ud_set_prob_cb,vrna_fold_compound_t,fc
vrna_ud_set_prod_rule_cb,ud_set_prod_rule_cb,vrna_fold_compound_t,fc
vrna_zsc_compute_raw,zsc_compute_raw,vrna_fold_compound_t,fc
vrna_zsc_compute,zsc_compute,vrna_fold_compound_t,fc
vrna_zsc_filter_free,zsc_filter_free,vrna_fold_compound_t,fc
vrna_zsc_filter_init,zsc_filter_init,vrna_fold_compound_t,fc
vrna_zsc_filter_on,zsc_filter_on,vrna_fold_compound_t,fc
vrna_zsc_filter_threshold,zsc_filter_threshold,vrna_fold_compound_t,fc
vrna_zsc_filter_update,zsc_filter_update,vrna_fold_compound_t,fc
